Name,Protein,Peptide,Total Area
2X-Hh,sp|P32377|MVD1_YEAST,,0.8337
2X-Hh,tr|Q40322|Q40322_MENSP,,3.8485
2X-Hh,sp|Q46822|IDI_ECOLI ,,0.997
2X-Hh,sp|P76461|ATOB_ECOLI,,0.128
2X-Hh,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.3746
2X-Hh,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.2126
2X-Hh,tr|Q9FD86|Q9FD86_STAAU,,0.1193
2X-Hh,sp|P07277|KIME_YEAST,,0.1686
2X-Hh,sp|P24521|ERG8_YEAST,,0.4947
A-Lm,sp|P32377|MVD1_YEAST,,0.6106
A-Lm,tr|Q40322|Q40322_MENSP,,5.0924
A-Lm,sp|Q46822|IDI_ECOLI ,,1.2131
A-Lm,sp|P76461|ATOB_ECOLI,,1.0796
A-Lm,tr|Q8LKJ3|Q8LKJ3_ABIGR,,2.7061
A-Lm,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,3.9671
A-Lm,tr|Q9FD86|Q9FD86_STAAU,,3.597
A-Lm,sp|P07277|KIME_YEAST,,0.1909
A-Lm,sp|P24521|ERG8_YEAST,,0.7008
A-Lh,sp|P32377|MVD1_YEAST,,0.4215
A-Lh,tr|Q40322|Q40322_MENSP,,4.2606
A-Lh,sp|Q46822|IDI_ECOLI ,,0.7143
A-Lh,sp|P76461|ATOB_ECOLI,,0.845
A-Lh,tr|Q8LKJ3|Q8LKJ3_ABIGR,,2.3296
A-Lh,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,3.3589
A-Lh,tr|Q9FD86|Q9FD86_STAAU,,2.1591
A-Lh,sp|P07277|KIME_YEAST,,0.0983
A-Lh,sp|P24521|ERG8_YEAST,,0.4334
2X-Hm,sp|P32377|MVD1_YEAST,,0.6176
2X-Hm,tr|Q40322|Q40322_MENSP,,2.8899
2X-Hm,sp|Q46822|IDI_ECOLI ,,0.9134
2X-Hm,sp|P76461|ATOB_ECOLI,,0.0627
2X-Hm,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.1837
2X-Hm,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.1721
2X-Hm,tr|Q9FD86|Q9FD86_STAAU,,0.0894
2X-Hm,sp|P07277|KIME_YEAST,,0.106
2X-Hm,sp|P24521|ERG8_YEAST,,0.1899
B-Lh,sp|P32377|MVD1_YEAST,,0.8685
B-Lh,tr|Q40322|Q40322_MENSP,,3.2706
B-Lh,sp|Q46822|IDI_ECOLI ,,1.1697
B-Lh,sp|P76461|ATOB_ECOLI,,0.4027
B-Lh,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.4241
B-Lh,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,1.3571
B-Lh,tr|Q9FD86|Q9FD86_STAAU,,1.3151
B-Lh,sp|P07277|KIME_YEAST,,0.104
B-Lh,sp|P24521|ERG8_YEAST,,0.3194
B-Lm,sp|P32377|MVD1_YEAST,,0.901
B-Lm,tr|Q40322|Q40322_MENSP,,3.5506
B-Lm,sp|Q46822|IDI_ECOLI ,,1.0638
B-Lm,sp|P76461|ATOB_ECOLI,,0.355
B-Lm,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.287
B-Lm,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,1.0254
B-Lm,tr|Q9FD86|Q9FD86_STAAU,,0.8967
B-Lm,sp|P07277|KIME_YEAST,,0.2006
B-Lm,sp|P24521|ERG8_YEAST,,0.5061
B-Ll,sp|P32377|MVD1_YEAST,,0.9721
B-Ll,tr|Q40322|Q40322_MENSP,,4.0899
B-Ll,sp|Q46822|IDI_ECOLI ,,1.477
B-Ll,sp|P76461|ATOB_ECOLI,,0.1318
B-Ll,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.5781
B-Ll,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.2657
B-Ll,tr|Q9FD86|Q9FD86_STAAU,,0.2137
B-Ll,sp|P07277|KIME_YEAST,,0.2028
B-Ll,sp|P24521|ERG8_YEAST,,0.3831
BL-Mh,sp|P32377|MVD1_YEAST,,4.10495
BL-Mh,tr|Q40322|Q40322_MENSP,,13.59919
BL-Mh,sp|Q46822|IDI_ECOLI ,,2.5955
BL-Mh,sp|P76461|ATOB_ECOLI,,1.95983
BL-Mh,tr|Q8LKJ3|Q8LKJ3_ABIGR,,1.86762
BL-Mh,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.65389
BL-Mh,tr|Q9FD86|Q9FD86_STAAU,,0.39057
BL-Mh,sp|P07277|KIME_YEAST,,1.42496
BL-Mh,sp|P24521|ERG8_YEAST,,0.7813
BL-Mm,sp|P32377|MVD1_YEAST,,3.193
BL-Mm,tr|Q40322|Q40322_MENSP,,11.31405
BL-Mm,sp|Q46822|IDI_ECOLI ,,2.29065
BL-Mm,sp|P76461|ATOB_ECOLI,,1.2554
BL-Mm,tr|Q8LKJ3|Q8LKJ3_ABIGR,,1.63235
BL-Mm,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.41045
BL-Mm,tr|Q9FD86|Q9FD86_STAAU,,0.25975
BL-Mm,sp|P07277|KIME_YEAST,,1.0486
BL-Mm,sp|P24521|ERG8_YEAST,,0.58985
BL-Ml,sp|P32377|MVD1_YEAST,,1.30811
BL-Ml,tr|Q40322|Q40322_MENSP,,2.72406
BL-Ml,sp|Q46822|IDI_ECOLI ,,0.94884
BL-Ml,sp|P76461|ATOB_ECOLI,,0.24012
BL-Ml,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.11237
BL-Ml,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.08503
BL-Ml,tr|Q9FD86|Q9FD86_STAAU,,0.05002
BL-Ml,sp|P07277|KIME_YEAST,,0.3807
BL-Ml,sp|P24521|ERG8_YEAST,,0.1905
A-Ll,sp|P32377|MVD1_YEAST,,1.639
A-Ll,tr|Q40322|Q40322_MENSP,,3.667
A-Ll,sp|Q46822|IDI_ECOLI ,,2.0411
A-Ll,sp|P76461|ATOB_ECOLI,,1.0751
A-Ll,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.1487
A-Ll,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,4.3605
A-Ll,tr|Q9FD86|Q9FD86_STAAU,,3.3586
A-Ll,sp|P07277|KIME_YEAST,,0.2554
A-Ll,sp|P24521|ERG8_YEAST,,0.6607
2X-Mm,sp|P32377|MVD1_YEAST,,1.9592
2X-Mm,tr|Q40322|Q40322_MENSP,,9.2338
2X-Mm,sp|Q46822|IDI_ECOLI ,,2.7354
2X-Mm,sp|P76461|ATOB_ECOLI,,0.2231
2X-Mm,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.4335
2X-Mm,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.5409
2X-Mm,tr|Q9FD86|Q9FD86_STAAU,,0.5118
2X-Mm,sp|P07277|KIME_YEAST,,0.3744
2X-Mm,sp|P24521|ERG8_YEAST,,0.7901
2X-Ml,sp|P32377|MVD1_YEAST,,1.2888
2X-Ml,tr|Q40322|Q40322_MENSP,,2.3831
2X-Ml,sp|Q46822|IDI_ECOLI ,,1.3483
2X-Ml,sp|P76461|ATOB_ECOLI,,0.0375
2X-Ml,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.0853
2X-Ml,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.0896
2X-Ml,tr|Q9FD86|Q9FD86_STAAU,,0.0815
2X-Ml,sp|P07277|KIME_YEAST,,0.2513
2X-Ml,sp|P24521|ERG8_YEAST,,0.3804
2X-Mh,sp|P32377|MVD1_YEAST,,2.1936
2X-Mh,tr|Q40322|Q40322_MENSP,,11.2037
2X-Mh,sp|Q46822|IDI_ECOLI ,,3.1813
2X-Mh,sp|P76461|ATOB_ECOLI,,0.2384
2X-Mh,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.2968
2X-Mh,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.7488
2X-Mh,tr|Q9FD86|Q9FD86_STAAU,,0.7816
2X-Mh,sp|P07277|KIME_YEAST,,0.401
2X-Mh,sp|P24521|ERG8_YEAST,,0.9413
B-Hm,sp|P32377|MVD1_YEAST,,0.686
B-Hm,tr|Q40322|Q40322_MENSP,,2.329
B-Hm,sp|Q46822|IDI_ECOLI ,,1.0595
B-Hm,sp|P76461|ATOB_ECOLI,,0.1265
B-Hm,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.329
B-Hm,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.2928
B-Hm,tr|Q9FD86|Q9FD86_STAAU,,0.1761
B-Hm,sp|P07277|KIME_YEAST,,0.1254
B-Hm,sp|P24521|ERG8_YEAST,,0.239
B-Hl,sp|P32377|MVD1_YEAST,,0.6812
B-Hl,tr|Q40322|Q40322_MENSP,,1.2332
B-Hl,sp|Q46822|IDI_ECOLI ,,0.7374
B-Hl,sp|P76461|ATOB_ECOLI,,0.0432
B-Hl,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.1047
B-Hl,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.0893
B-Hl,tr|Q9FD86|Q9FD86_STAAU,,0.0654
B-Hl,sp|P07277|KIME_YEAST,,0.1127
B-Hl,sp|P24521|ERG8_YEAST,,0.1939
2X-Hl,sp|P32377|MVD1_YEAST,,1.054
2X-Hl,tr|Q40322|Q40322_MENSP,,1.4751
2X-Hl,sp|Q46822|IDI_ECOLI ,,1.0516
2X-Hl,sp|P76461|ATOB_ECOLI,,0.0219
2X-Hl,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.0605
2X-Hl,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.0429
2X-Hl,tr|Q9FD86|Q9FD86_STAAU,,0.028
2X-Hl,sp|P07277|KIME_YEAST,,0.2256
2X-Hl,sp|P24521|ERG8_YEAST,,0.3407
B-Hh,sp|P32377|MVD1_YEAST,,0.7032
B-Hh,tr|Q40322|Q40322_MENSP,,2.0806
B-Hh,sp|Q46822|IDI_ECOLI ,,0.965
B-Hh,sp|P76461|ATOB_ECOLI,,0.1469
B-Hh,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.3147
B-Hh,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,0.3008
B-Hh,tr|Q9FD86|Q9FD86_STAAU,,0.2055
B-Hh,sp|P07277|KIME_YEAST,,0.1536
B-Hh,sp|P24521|ERG8_YEAST,,0.2486
A-Mh,sp|P32377|MVD1_YEAST,,1.1407
A-Mh,tr|Q40322|Q40322_MENSP,,7.0333
A-Mh,sp|Q46822|IDI_ECOLI ,,1.3889
A-Mh,sp|P76461|ATOB_ECOLI,,1.5108
A-Mh,tr|Q8LKJ3|Q8LKJ3_ABIGR,,4.5267
A-Mh,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,4.4721
A-Mh,tr|Q9FD86|Q9FD86_STAAU,,3.3262
A-Mh,sp|P07277|KIME_YEAST,,0.3536
A-Mh,sp|P24521|ERG8_YEAST,,1.3905
A-Mm,sp|P32377|MVD1_YEAST,,1.2638
A-Mm,tr|Q40322|Q40322_MENSP,,6.7834
A-Mm,sp|Q46822|IDI_ECOLI ,,1.7495
A-Mm,sp|P76461|ATOB_ECOLI,,1.4896
A-Mm,tr|Q8LKJ3|Q8LKJ3_ABIGR,,3.7042
A-Mm,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,5.1326
A-Mm,tr|Q9FD86|Q9FD86_STAAU,,3.977
A-Mm,sp|P07277|KIME_YEAST,,0.3517
A-Mm,sp|P24521|ERG8_YEAST,,1.181
A-Ml,sp|P32377|MVD1_YEAST,,1.8479
A-Ml,tr|Q40322|Q40322_MENSP,,4.0326
A-Ml,sp|Q46822|IDI_ECOLI ,,2.0545
A-Ml,sp|P76461|ATOB_ECOLI,,1.2792
A-Ml,tr|Q8LKJ3|Q8LKJ3_ABIGR,,0.4769
A-Ml,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,,4.0922
A-Ml,tr|Q9FD86|Q9FD86_STAAU,,3.7169
A-Ml,sp|P07277|KIME_YEAST,,0.2986
A-Ml,sp|P24521|ERG8_YEAST,,0.7648
